1224,0.0005996227264404297,0.0,0.00059967041015625
1225,0.0007997512817382813,0.0,0.0003995418548583984
1226,0.0007996082305908204,0.0,0.00040254592895507815
1227,0.0007967472076416016,0.0,0.0003997802734375
1228,0.0008015632629394531,0.00019788742065429688,0.0003997802734375
1229,0.00059967041015625,0.0,0.00059967041015625
1230,0.0007996559143066406,0.0,0.0003997802734375
1231,0.0007993698120117188,0.0,0.0003997802734375
1232,0.000799560546875,0.0,0.0003997802734375
1233,0.0007995128631591797,0.00019998550415039061,0.0003996372222900391
1234,0.0005996227264404297,0.00019993782043457032,0.00039973258972167967
1235,0.0005997180938720703,0.00019989013671875,0.00039973258972167967
1236,0.000799560546875,0.0,0.0003997802734375
1237,0.0007994651794433593,0.0,0.0003998279571533203
1238,0.0007996082305908204,0.0,0.0005996227264404297
1239,0.00059967041015625,0.0,0.00059967041015625
1240,0.0005996227264404297,0.00019989013671875,0.0003997802734375
1241,0.000799560546875,0.0,0.00039973258972167967
1242,0.000799560546875,0.0,0.0003997802734375
1243,0.0007995128631591797,0.0,0.0003998279571533203
1244,0.000799560546875,0.0,0.00039973258972167967
1245,0.00059967041015625,0.0,0.00059967041015625
1246,0.0006030082702636718,0.00019989013671875,0.00039973258972167967
1247,0.0007996082305908204,0.0,0.0003996849060058594
1248,0.0007996082305908204,0.0,0.0003996849060058594
1249,0.0007996082305908204,0.0,0.0005996227264404297
1250,0.0007982730865478515,0.0,0.00039973258972167967
1251,0.0007996559143066406,0.0,0.0003996372222900391
1252,0.000799560546875,0.0,0.0005997657775878906
1253,0.0007994651794433593,0.0,0.0004002094268798828
1254,0.0007992267608642578,0.0,0.00039992332458496096
1255,0.000799560546875,0.00019769668579101564,0.0004016876220703125
1256,0.0007998466491699219,0.0,0.0003996372222900391
1257,0.0007996559143066406,0.0,0.00039992332458496096
1258,0.0008003711700439453,0.00020041465759277344,0.00039920806884765627
1259,0.000799560546875,0.0,0.0003998279571533203
1260,0.000999593734741211,0.0,0.00039958953857421875
1261,0.000799560546875,0.0,0.0005995750427246094
1262,0.0005997657775878906,0.00019979476928710938,0.00039987564086914064
1263,0.000798177719116211,0.0,0.00039973258972167967
1264,0.0005995750427246094,0.0,0.0005997180938720703
1265,0.00080108642578125,0.0,0.0005994319915771484
1266,0.0005983352661132812,0.0001998424530029297,0.0003997802734375
1267,0.00059967041015625,0.0001998424530029297,0.00039796829223632814
1268,0.0008028030395507812,0.0,0.0005996227264404297
1269,0.0005996227264404297,0.00019989013671875,0.0003996849060058594
1270,0.0007996559143066406,0.0,0.0005962371826171875
1271,0.00059967041015625,0.0,0.0005996227264404297
1272,0.00059967041015625,0.00019989013671875,0.0004032135009765625
1273,0.0007995128631591797,0.0,0.0005996227264404297
1274,0.0005997180938720703,0.00019979476928710938,0.00039987564086914064
1275,0.0007982254028320312,0.0,0.0003998279571533203
1276,0.0007994174957275391,0.0,0.0005996227264404297
1277,0.0005997180938720703,0.00019979476928710938,0.00039992332458496096
1278,0.000799560546875,0.0,0.000599527359008789
1279,0.0005997180938720703,0.00019989013671875,0.00039973258972167967
1280,0.0007974624633789063,0.0,0.0003997802734375
1281,0.0007995128631591797,0.0,0.00059967041015625
1282,0.0008030891418457031,0.0,0.00039958953857421875
1283,0.0007996559143066406,0.0,0.0005996227264404297
1284,0.000799560546875,0.0,0.00059967041015625
1285,0.0007994651794433593,0.0,0.0003997802734375
1286,0.0005997657775878906,0.00019979476928710938,0.0003997802734375
1287,0.0007983207702636719,0.0,0.00059967041015625
1288,0.0007976531982421875,0.0,0.00040163993835449217
1289,0.0009973526000976562,0.0,0.0003996849060058594
1290,0.000799560546875,0.0,0.000601816177368164
1291,0.0007994174957275391,0.0,0.0005998611450195312
1292,0.0007994174957275391,0.0,0.00039973258972167967
1293,0.00080108642578125,0.0,0.0005980491638183594
1294,0.0007996559143066406,0.0,0.00059967041015625
1295,0.0007994651794433593,0.0,0.00039973258972167967
1296,0.0008011341094970703,0.00019631385803222656,0.00040178298950195314
1297,0.0007996559143066406,0.0,0.0005975723266601563
1298,0.0008030891418457031,0.0,0.000599527359008789
1299,0.0007995128631591797,0.0,0.0003996849060058594
1300,0.0007995128631591797,0.0,0.0005997180938720703
1301,0.0006027698516845703,0.00019989013671875,0.0003997802734375
1302,0.0007995128631591797,0.0,0.0005996227264404297
1303,0.0007983207702636719,0.0,0.0005995750427246094
1304,0.0007996559143066406,0.0,0.0003996849060058594
1305,0.0007995128631591797,0.0,0.0006010055541992188
1306,0.0007995128631591797,0.0,0.0005997657775878906
1307,0.000799560546875,0.0,0.0004001140594482422
1308,0.0007956981658935547,0.00019993782043457032,0.00039973258972167967
1309,0.000799560546875,0.0,0.00059967041015625
1310,0.0008031845092773438,0.0,0.00039973258972167967
1311,0.0007993698120117188,0.00019989013671875,0.00039973258972167967
1312,0.000799560546875,0.0,0.0005983352661132812
1313,0.0007996082305908204,0.0,0.000599527359008789
1314,0.0005997657775878906,0.00019989013671875,0.00039973258972167967
1315,0.0007995128631591797,0.00019989013671875,0.0003997802734375
1316,0.0007996082305908204,0.0,0.0005995750427246094
1317,0.0007976055145263672,0.0,0.000599527359008789
1318,0.000799560546875,0.0,0.00059967041015625
1319,0.0007997035980224609,0.0,0.0006016254425048828
1320,0.0007994174957275391,0.0,0.00059967041015625
1321,0.0007996082305908204,0.0,0.0005975723266601563
1322,0.0007995128631591797,0.0,0.0003997802734375
1323,0.0007994651794433593,0.0,0.0003998279571533203
1324,0.0010027408599853516,0.0,0.000599813461303711
1325,0.0007982254028320312,0.0,0.0005996227264404297
1326,0.0008008480072021484,0.0,0.000598287582397461
1327,0.0007995128631591797,0.0,0.000599813461303711
1328,0.0007994651794433593,0.0,0.00059967041015625
1329,0.000799560546875,0.0,0.0005996227264404297
1330,0.0007996082305908204,0.0,0.0005976200103759765
1331,0.0007993698120117188,0.0,0.00059967041015625
1332,0.000799560546875,0.0,0.0004019737243652344
1333,0.0009993553161621095,0.0,0.00059967041015625
1334,0.0008008480072021484,0.0,0.0005982398986816406
1335,0.0007976055145263672,0.0,0.000599527359008789
1336,0.00059967041015625,0.00019989013671875,0.0003997802734375
1337,0.0007995128631591797,0.0,0.0006029129028320313
1338,0.0007985115051269531,0.00019969940185546876,0.0003997802734375
1339,0.0007996082305908204,0.0,0.0005997180938720703
1340,0.0007974147796630859,0.0,0.00059967041015625
1341,0.0007995128631591797,0.0,0.0003997802734375
1342,0.001001596450805664,0.0,0.000599527359008789
1343,0.0007996082305908204,0.0,0.0005996227264404297
1344,0.0007996082305908204,0.0,0.00039973258972167967
1345,0.000799560546875,0.00019979476928710938,0.0003998279571533203
1346,0.0007996559143066406,0.0,0.0007995128631591797
1347,0.0005995750427246094,0.00020003318786621094,0.0003997802734375
1348,0.0007994651794433593,0.0,0.000599527359008789
1349,0.0009974002838134765,0.0,0.0003997802734375
1350,0.0007995128631591797,0.00019989013671875,0.0003997802734375
1351,0.0007997512817382813,0.00020194053649902344,0.0003997802734375
1352,0.0007993221282958984,0.00019998550415039061,0.00039987564086914064
1353,0.0007993221282958984,0.0,0.0005997657775878906
1354,0.000999307632446289,0.0,0.0003997802734375
1355,0.0007995128631591797,0.00019989013671875,0.0006014823913574219
1356,0.0007960319519042969,0.0,0.0006013393402099609
1357,0.0007996082305908204,0.0,0.0004002571105957031
1358,0.0010005474090576173,0.0,0.0005986213684082032
1359,0.0007992744445800781,0.0,0.0005998611450195312
1360,0.0007972240447998047,0.0,0.0006028652191162109
1361,0.0007961273193359375,0.0,0.00059967041015625
1362,0.0007994651794433593,0.0,0.0006018638610839844
1363,0.0007994174957275391,0.00019788742065429688,0.00039973258972167967
1364,0.000799560546875,0.0001998424530029297,0.0003997802734375
1365,0.0010027885437011719,0.0,0.00059967041015625
1366,0.0007996559143066406,0.0,0.0005995750427246094
1367,0.0007982730865478515,0.0,0.0005995750427246094
1368,0.0007996082305908204,0.0,0.0005997180938720703
1369,0.0008008003234863282,0.0,0.0005995750427246094
1370,0.0007996082305908204,0.0,0.00059967041015625
1371,0.000799560546875,0.0001964569091796875,0.00040183067321777346
1372,0.0007996082305908204,0.00019993782043457032,0.0003977775573730469
1373,0.0008013248443603516,0.00019998550415039061,0.0005996227264404297
1374,0.0007996082305908204,0.0,0.0005995750427246094
1375,0.0007996082305908204,0.0,0.0003997802734375
1376,0.0009975433349609375,0.0,0.0006014823913574219
1377,0.0007996082305908204,0.0,0.0005997180938720703
1378,0.0007994174957275391,0.0,0.0005997180938720703
1379,0.000799560546875,0.0,0.0006009101867675781
1380,0.0007962703704833985,0.00019979476928710938,0.0003997802734375
1381,0.0007995128631591797,0.00019989013671875,0.0003997802734375
1382,0.0010015487670898438,0.0,0.0005975723266601563
1383,0.0008015155792236329,0.0,0.0005997180938720703
1384,0.0007976531982421875,0.0002032756805419922,0.00039825439453125
1385,0.0007994651794433593,0.0,0.00039973258972167967
1386,0.0007994651794433593,0.0,0.0005997180938720703
1387,0.0007973670959472656,0.0,0.00059967041015625
1388,0.0007995128631591797,0.0,0.0006031513214111329
1389,0.0007994651794433593,0.0,0.0005996227264404297
1390,0.000799560546875,0.0,0.0005997180938720703
1391,0.0010015487670898438,0.0,0.0005996227264404297
1392,0.0007995128631591797,0.0,0.00059967041015625
1393,0.0007994651794433593,0.0,0.0005976200103759765
1394,0.000799560546875,0.00019989013671875,0.00039973258972167967
1395,0.0007996082305908204,0.00019989013671875,0.0003997802734375
1396,0.0009994029998779297,0.0,0.0003997802734375
1397,0.0009994029998779297,0.0,0.0005997180938720703
1398,0.000799560546875,0.0,0.0005996227264404297
1399,0.000799560546875,0.0,0.0005996227264404297
1400,0.000799560546875,0.0,0.00059967041015625
1401,0.0007995128631591797,0.00019989013671875,0.00059967041015625
1402,0.0008016109466552734,0.0,0.0005995750427246094
1403,0.0007995128631591797,0.0,0.0005998611450195312
1404,0.0007973194122314453,0.0,0.0005996227264404297
1405,0.000799560546875,0.00019989013671875,0.0003997802734375
1406,0.00099945068359375,0.0,0.00059967041015625
1407,0.0007995128631591797,0.0,0.00059967041015625
1408,0.0008020877838134765,0.0,0.0005991458892822266
1409,0.0007975578308105468,0.0,0.0005996227264404297
1410,0.000799560546875,0.0,0.0007997035980224609
1411,0.0007993698120117188,0.0,0.00059967041015625
1412,0.0007995128631591797,0.0,0.0005997657775878906
1413,0.0007994651794433593,0.0001998424530029297,0.00039973258972167967
1414,0.0009994983673095703,0.0,0.0005996227264404297
1415,0.0007996082305908204,0.0,0.00059967041015625
1416,0.0008015632629394531,0.0001998424530029297,0.0005976200103759765
1417,0.0008017539978027344,0.0,0.000599527359008789
1418,0.000799560546875,0.00019979476928710938,0.0006009578704833984
1419,0.000798177719116211,0.00020012855529785156,0.0003996849060058594
1420,0.00099945068359375,0.0,0.0005995750427246094
1421,0.0007977008819580079,0.00019989013671875,0.0005995750427246094
1422,0.0007994651794433593,0.0,0.0005997180938720703
1423,0.0009995460510253905,0.0,0.0006028175354003906
1424,0.0007996082305908204,0.0,0.000598287582397461
1425,0.000799560546875,0.00020127296447753907,0.0005961418151855469
1426,0.000799560546875,0.0,0.00059967041015625
1427,0.000799560546875,0.0,0.000599813461303711
1428,0.0009992599487304687,0.0,0.00039973258972167967
1429,0.0007995128631591797,0.0,0.00059967041015625
1430,0.0008015632629394531,0.0,0.0005976676940917969
1431,0.000799560546875,0.00019989013671875,0.00039973258972167967
1432,0.00099945068359375,0.0,0.00059967041015625
1433,0.0007995128631591797,0.00019989013671875,0.0003997802734375
1434,0.0009993553161621095,0.0,0.0005997180938720703
1435,0.0007995128631591797,0.0,0.00059967041015625
1436,0.0009994983673095703,0.0,0.0005995750427246094
1437,0.000799560546875,0.0,0.0005996227264404297
1438,0.00099945068359375,0.0,0.0005996227264404297
1439,0.000799560546875,0.0,0.00059967041015625
1440,0.0007995128631591797,0.0,0.0007997512817382813
1441,0.0007995128631591797,0.00019979476928710938,0.0003997802734375
1442,0.00099945068359375,0.0,0.00059967041015625
1443,0.0009994983673095703,0.0,0.000599527359008789
1444,0.000799560546875,0.0,0.00059967041015625
1445,0.0009994029998779297,0.0,0.00059967041015625
1446,0.0007995128631591797,0.0,0.00059967041015625
1447,0.00099945068359375,0.0,0.0005997657775878906
1448,0.0007994651794433593,0.00019989013671875,0.00039973258972167967
1449,0.0009995460510253905,0.0,0.000599527359008789
1450,0.0010029792785644532,0.0,0.00059967041015625
1451,0.0009958744049072266,0.0,0.0005996227264404297
1452,0.001001739501953125,0.0,0.000597381591796875
1453,0.0010016918182373046,0.0,0.0005997180938720703
1454,0.0007997512817382813,0.00019979476928710938,0.0003995418548583984
1455,0.0007996559143066406,0.0,0.0005991935729980468
1456,0.0009996414184570313,0.0,0.0005994796752929688
1457,0.0009996414184570313,0.0,0.000599527359008789
1458,0.0007994651794433593,0.00019989013671875,0.0005998611450195312
1459,0.0007994174957275391,0.0,0.00059967041015625
1460,0.0007995128631591797,0.00019979476928710938,0.00059967041015625
1461,0.000799560546875,0.0001995563507080078,0.0006012916564941406
1462,0.0007996082305908204,0.0,0.000599813461303711
1463,0.000999307632446289,0.0,0.0005996227264404297
1464,0.0009994983673095703,0.0,0.000599527359008789
1465,0.0009994983673095703,0.0,0.0005961894989013672
1466,0.000799560546875,0.0,0.00059967041015625
1467,0.0009994029998779297,0.0,0.000601816177368164
1468,0.0007994174957275391,0.00019993782043457032,0.0005976200103759765
1469,0.0008016586303710938,0.0,0.0008009910583496094
1470,0.000798177719116211,0.00019969940185546876,0.00039987564086914064
1471,0.0009993553161621095,0.0,0.0005977153778076172
1472,0.000799560546875,0.0,0.00059967041015625
1473,0.0009994029998779297,0.0,0.0005999565124511719
1474,0.0010025978088378906,0.0,0.00059967041015625
1475,0.0009993553161621095,0.0,0.0005965232849121094
1476,0.0010012149810791015,0.0,0.0005996227264404297
1477,0.000799560546875,0.00019993782043457032,0.0005975723266601563
1478,0.0009993553161621095,0.0,0.00059967041015625
1479,0.000799560546875,0.0,0.0007996559143066406
1480,0.0007994174957275391,0.00019993782043457032,0.0003996849060058594
1481,0.00099945068359375,0.0,0.0005999088287353515
1482,0.0010012149810791015,0.0,0.0005977153778076172
1483,0.0009994029998779297,0.0,0.0005997657775878906
1484,0.0009992599487304687,0.0,0.00059967041015625
1485,0.0007995128631591797,0.0,0.0007997512817382813
1486,0.0007994174957275391,0.00019989013671875,0.0005996227264404297
1487,0.000799560546875,0.0,0.0005996227264404297
1488,0.00099945068359375,0.0,0.00059967041015625
1489,0.0010014057159423828,0.0,0.0006011009216308593
1490,0.000998067855834961,0.0,0.00059967041015625
1491,0.000999307632446289,0.0,0.000599813461303711
1492,0.0007996082305908204,0.00019979476928710938,0.00059967041015625
1493,0.0007993698120117188,0.0,0.0008009910583496094
1494,0.0009993553161621095,0.0,0.00059967041015625
1495,0.0007998943328857422,0.0001995086669921875,0.0005987644195556641
1496,0.0007992267608642578,0.00019989013671875,0.0005999088287353515
1497,0.0007993221282958984,0.0,0.0008010387420654297
1498,0.000998067855834961,0.0,0.000599813461303711
1499,0.0007996559143066406,0.00019960403442382814,0.0005974292755126954
1500,0.0009993553161621095,0.0,0.0005997180938720703
1501,0.0007994651794433593,0.00019989013671875,0.0005997180938720703
1502,0.0010028839111328124,0.0,0.0005963802337646485
1503,0.0010013103485107422,0.0,0.000598287582397461
1504,0.0007979393005371094,0.0,0.0005997180938720703
1505,0.0011973381042480469,0.0,0.000599527359008789
1506,0.000799560546875,0.00019989013671875,0.0005996227264404297
1507,0.0009994983673095703,0.0,0.0006029605865478516
1508,0.0009983062744140625,0.0,0.0005995750427246094
1509,0.0009993553161621095,0.00019989013671875,0.0005997180938720703
1510,0.0007994651794433593,0.00019989013671875,0.0005997180938720703
1511,0.000997304916381836,0.0,0.00059967041015625
1512,0.0007995128631591797,0.00019989013671875,0.00059967041015625
1513,0.0010015010833740235,0.0,0.0005996227264404297
1514,0.0009994983673095703,0.0,0.00059967041015625
1515,0.00099945068359375,0.0,0.000599527359008789
1516,0.0009994983673095703,0.0,0.0007987499237060546
1517,0.0008004188537597656,0.00019989013671875,0.0005996227264404297
1518,0.0007994651794433593,0.0,0.0007996559143066406
1519,0.0005996227264404297,0.00019979476928710938,0.0003997802734375
1520,0.000799560546875,0.0,0.000799560546875
1521,0.0007994174957275391,0.00019989013671875,0.0005997180938720703
1522,0.0007996082305908204,0.00019979476928710938,0.0006011009216308593
1523,0.0009993553161621095,0.0,0.0005997180938720703
1524,0.0009993553161621095,0.0,0.0007962703704833985
1525,0.000999307632446289,0.0,0.0005996227264404297
1526,0.00099945068359375,0.0,0.0006031990051269531
1527,0.0009961605072021484,0.0,0.0006027698516845703
1528,0.000999593734741211,0.00019659996032714844,0.0006028652191162109
1529,0.0009960174560546876,0.0,0.0005996227264404297
1530,0.0010030269622802734,0.00019850730895996094,0.0005995750427246094
1531,0.0009973526000976562,0.0,0.0005995750427246094
1532,0.001002931594848633,0.0,0.0007995128631591797
1533,0.0009993553161621095,0.0,0.0005996227264404297
1534,0.0009981632232666016,0.0,0.0005996227264404297
1535,0.0007976531982421875,0.00019974708557128905,0.0006030559539794922
1536,0.0009994029998779297,0.0,0.00059967041015625
1537,0.0009961605072021484,0.00020198822021484376,0.0005994796752929688
1538,0.0007995128631591797,0.00020003318786621094,0.0005997657775878906
1539,0.0009972572326660157,0.0001998424530029297,0.0005995750427246094
1540,0.000799560546875,0.00019993782043457032,0.0005995750427246094
1541,0.001001882553100586,0.0,0.0005993843078613281
1542,0.0009994029998779297,0.0,0.00059967041015625
1543,0.000997304916381836,0.0,0.00059967041015625
1544,0.0009994029998779297,0.0,0.00059967041015625
1545,0.0007995128631591797,0.00019993782043457032,0.0005996227264404297
1546,0.0009994029998779297,0.0,0.0005998611450195312
1547,0.0009993553161621095,0.0,0.000799560546875
1548,0.0009994029998779297,0.0,0.0005996227264404297
1549,0.00099945068359375,0.0,0.0005996227264404297
1550,0.00099945068359375,0.0,0.0005996227264404297
1551,0.00099945068359375,0.00019989013671875,0.0005996227264404297
1552,0.0009996414184570313,0.0,0.000599527359008789
1553,0.0010015487670898438,0.0,0.000599527359008789
1554,0.0011992931365966796,0.0,0.0005997180938720703
1555,0.0010007858276367188,0.0,0.0007994174957275391
1556,0.000998067855834961,0.0,0.0005997180938720703
1557,0.0009973526000976562,0.00019993782043457032,0.0005996227264404297
1558,0.0010027885437011719,0.0,0.00059967041015625
1559,0.0011959075927734375,0.0,0.0005999088287353515
1560,0.0010013103485107422,0.0001998424530029297,0.0005996227264404297
1561,0.0009974002838134765,0.0,0.0005997180938720703
1562,0.0007996082305908204,0.00019979476928710938,0.000599813461303711
1563,0.000999307632446289,0.0,0.0007996082305908204
1564,0.0009993553161621095,0.0,0.0005996227264404297
1565,0.0011995315551757812,0.0,0.0005994796752929688
1566,0.0009993553161621095,0.0,0.00059967041015625
1567,0.0009995460510253905,0.00019779205322265626,0.0006016731262207031
1568,0.00099945068359375,0.00020003318786621094,0.000599527359008789
1569,0.0010007381439208984,0.0,0.0007994651794433593
1570,0.000999593734741211,0.0,0.0005995750427246094
1571,0.000998210906982422,0.0,0.0005997180938720703
1572,0.000999307632446289,0.0,0.0007975101470947266
1573,0.0009993553161621095,0.0,0.0006031990051269531
1574,0.0009993553161621095,0.00019650459289550782,0.0006015300750732422
1575,0.0009994983673095703,0.0,0.0005997180938720703
1576,0.0009973526000976562,0.00019989013671875,0.0005996227264404297
1577,0.0009994029998779297,0.0,0.00059967041015625
1578,0.001201486587524414,0.0,0.0005996227264404297
1579,0.0009993553161621095,0.0,0.0007998466491699219
1580,0.0010006427764892578,0.0,0.0007996082305908204
1581,0.0009994983673095703,0.0,0.0005995750427246094
1582,0.0011977672576904297,0.0,0.0005997657775878906
1583,0.0009992599487304687,0.0,0.0007997035980224609
1584,0.0009973526000976562,0.00019979476928710938,0.0005996227264404297
1585,0.0010017871856689454,0.0,0.0005994319915771484
1586,0.000997304916381836,0.0,0.00059967041015625
1587,0.0011992931365966796,0.0,0.000601816177368164
1588,0.0009994983673095703,0.0,0.0007994174957275391
1589,0.00099945068359375,0.0,0.0005995750427246094
1590,0.0011994361877441407,0.0,0.0007974147796630859
1591,0.00099945068359375,0.0,0.0005996227264404297
1592,0.001001596450805664,0.0001998424530029297,0.0005995750427246094
1593,0.0009994983673095703,0.0,0.0006012439727783204
1594,0.0011977195739746095,0.0,0.000599527359008789
1595,0.0009994983673095703,0.00019993782043457032,0.0005996227264404297
1596,0.0009995460510253905,0.0,0.000599527359008789
1597,0.0009995460510253905,0.00019974708557128905,0.0005977153778076172
1598,0.0010014057159423828,0.00019989013671875,0.0005996227264404297
1599,0.0009995460510253905,0.0,0.0005995750427246094
1600,0.0009994029998779297,0.00019993782043457032,0.0005996227264404297
1601,0.00099945068359375,0.0,0.0008008003234863282
1602,0.00099945068359375,0.0,0.00059967041015625
1603,0.0011960983276367188,0.0,0.0006016731262207031
1604,0.0007994651794433593,0.00020003318786621094,0.0005995750427246094
1605,0.0011971950531005859,0.0,0.00059967041015625
1606,0.0009994029998779297,0.00019993782043457032,0.0005999088287353515
1607,0.000999116897583008,0.00019993782043457032,0.0005996227264404297
1608,0.0009997367858886718,0.00020313262939453125,0.00059814453125
1609,0.0011972904205322266,0.0,0.00059967041015625
1610,0.0010015487670898438,0.0001998424530029297,0.0005997657775878906
1611,0.00099945068359375,0.00019989013671875,0.0005976200103759765
1612,0.0010012149810791015,0.0,0.0005977630615234375
1613,0.001199197769165039,0.0,0.0006017208099365235
1614,0.0011993408203125,0.0,0.00059967041015625
1615,0.0011972427368164063,0.0,0.000799560546875
1616,0.0009994029998779297,0.0,0.00059967041015625
1617,0.0010014057159423828,0.00020008087158203126,0.0005995750427246094
1618,0.0009994029998779297,0.0,0.0007997035980224609
1619,0.0009996891021728516,0.00019979476928710938,0.0005995750427246094
1620,0.0009994983673095703,0.000197601318359375,0.0005995750427246094
1621,0.0009994029998779297,0.0,0.000799560546875
1622,0.0010015010833740235,0.00019989013671875,0.00059967041015625
1623,0.00099945068359375,0.0,0.0007995128631591797
1624,0.0009993553161621095,0.0,0.000799560546875
1625,0.0009995460510253905,0.0,0.000797891616821289
1626,0.0009989261627197266,0.0,0.000799560546875
1627,0.0009994029998779297,0.0,0.0013990402221679688
1628,0.002198648452758789,0.00019993782043457032,0.0013991832733154298
1629,0.0011992454528808594,0.0,0.0007995128631591797
1630,0.0009994029998779297,0.0,0.0007997035980224609
1631,0.0009993553161621095,0.00019974708557128905,0.00059967041015625
1632,0.001199626922607422,0.0,0.0005993843078613281
1633,0.00099945068359375,0.0,0.0007994651794433593
1634,0.00099945068359375,0.00019993782043457032,0.0005996227264404297
1635,0.0011992454528808594,0.0,0.0007997989654541015
1636,0.0009992599487304687,0.0,0.0007995128631591797
1637,0.0009994029998779297,0.0,0.0007996082305908204
1638,0.0009994029998779297,0.00019989013671875,0.00059967041015625
1639,0.0009994029998779297,0.00019989013671875,0.00059967041015625
1640,0.0010015010833740235,0.00019993782043457032,0.0005995750427246094
1641,0.0009993553161621095,0.0,0.0007996082305908204
1642,0.0009994983673095703,0.0,0.0007995128631591797
1643,0.0009994029998779297,0.0,0.000799560546875
1644,0.0009995460510253905,0.0,0.0008007526397705078
1645,0.0009993553161621095,0.00019993782043457032,0.0005996227264404297
1646,0.0011980533599853516,0.0,0.0005996227264404297
1647,0.0009995460510253905,0.0001998424530029297,0.00059967041015625
1648,0.0011971473693847656,0.0,0.00059967041015625
1649,0.0009994029998779297,0.00019989013671875,0.0007997512817382813
1650,0.001001262664794922,0.0,0.0007996082305908204
1651,0.0009994029998779297,0.0,0.0007974624633789063
1652,0.0009994029998779297,0.0,0.0007996082305908204
1653,0.0010019779205322266,0.0001995086669921875,0.0005996227264404297
1654,0.0009993553161621095,0.0001998424530029297,0.00059967041015625
1655,0.0012008190155029298,0.0,0.0007994174957275391
1656,0.000999784469604492,0.0,0.0007960319519042969
1657,0.0012025833129882812,0.0,0.0005997180938720703
1658,0.0011991500854492188,0.0,0.0007961273193359375
1659,0.0009993553161621095,0.00019993782043457032,0.00059967041015625
1660,0.0011993408203125,0.0,0.0007995128631591797
1661,0.0009994029998779297,0.0,0.0008030891418457031
1662,0.0009992599487304687,0.00019989013671875,0.0005996227264404297
1663,0.0011995315551757812,0.0,0.0007993698120117188
1664,0.0009981632232666016,0.0,0.000799560546875
1665,0.0009972572326660157,0.00019993782043457032,0.00059967041015625
1666,0.0009994029998779297,0.00019989013671875,0.0008016586303710938
1667,0.0009993553161621095,0.0,0.0008008480072021484
1668,0.000998210906982422,0.0,0.0007994651794433593
1669,0.0009995460510253905,0.0,0.0007994651794433593
1670,0.0009993553161621095,0.00019998550415039061,0.0005995750427246094
1671,0.00099945068359375,0.00020003318786621094,0.000599527359008789
1672,0.0012005805969238282,0.0,0.0005964279174804687
1673,0.001202535629272461,0.0,0.0007983207702636719
1674,0.0011992454528808594,0.0,0.0005997180938720703
1675,0.0012006759643554688,0.0,0.0007994174957275391
1676,0.000999593734741211,0.00019640922546386718,0.0008029937744140625
1677,0.0009979248046875,0.0,0.0007997512817382813
1678,0.0009973526000976562,0.00019974708557128905,0.0008029460906982422
1679,0.0009994029998779297,0.0,0.0007996082305908204
1680,0.0011958599090576172,0.0,0.00059967041015625
1681,0.0009993553161621095,0.0,0.0007997989654541015
1682,0.0012024402618408202,0.0,0.000799560546875
1683,0.0009962081909179687,0.00020008087158203126,0.0006014347076416015
1684,0.0011971950531005859,0.0,0.00059967041015625
1685,0.0011992931365966796,0.00019993782043457032,0.0005996227264404297
1686,0.0009994029998779297,0.00019993782043457032,0.000599813461303711
1687,0.001199197769165039,0.0,0.0005996227264404297
1688,0.0011993408203125,0.0,0.000799560546875
1689,0.0009994029998779297,0.00019989013671875,0.00059967041015625
1690,0.0011993885040283204,0.0,0.0007995128631591797
1691,0.0009994029998779297,0.0,0.0007995128631591797
1692,0.0010019779205322266,0.00020008087158203126,0.0005993366241455079
1693,0.0009989738464355469,0.0002014636993408203,0.0005985736846923828
1694,0.0011991024017333984,0.0,0.0007992267608642578
1695,0.0009995460510253905,0.00019993782043457032,0.0005994796752929688
1696,0.0011994361877441407,0.0,0.0007998466491699219
1697,0.000999116897583008,0.00019993782043457032,0.0006009578704833984
1698,0.001196146011352539,0.0,0.0008013725280761718
1699,0.0009994983673095703,0.000201416015625,0.0005980491638183594
1700,0.0011992931365966796,0.0,0.0007995128631591797
1701,0.0011975288391113282,0.0,0.0008012771606445313
1702,0.0009996414184570313,0.00019974708557128905,0.0005996227264404297
1703,0.0011992931365966796,0.0,0.0007996082305908204
1704,0.0009993553161621095,0.00019998550415039061,0.0008009433746337891
1705,0.0011991500854492188,0.0,0.0005997180938720703
1706,0.0013979434967041015,0.0,0.0005995750427246094
1707,0.0011993408203125,0.0,0.000799560546875
1708,0.0012005805969238282,0.0,0.000799560546875
1709,0.0011993885040283204,0.0,0.000799560546875
1710,0.0009992599487304687,0.00019998550415039061,0.0005995750427246094
1711,0.0011993885040283204,0.0,0.000799560546875
1712,0.0009994029998779297,0.00019989013671875,0.0007997035980224609
1713,0.000999307632446289,0.0,0.0007982254028320312
1714,0.0010006427764892578,0.00019869804382324218,0.0007994651794433593
1715,0.0011972427368164063,0.0,0.0007997035980224609
1716,0.0012026309967041015,0.0,0.000799560546875
1717,0.0011991500854492188,0.0,0.0007996559143066406
1718,0.000999307632446289,0.00019993782043457032,0.00059967041015625
1719,0.0011959552764892578,0.00019989013671875,0.00059967041015625
1720,0.0011992931365966796,0.0,0.0008031368255615234
1721,0.001199197769165039,0.0,0.0007993698120117188
1722,0.0011961936950683593,0.0,0.0008026599884033203
1723,0.000999593734741211,0.000197601318359375,0.0007983207702636719
1724,0.0012027740478515625,0.0,0.0007995128631591797
